cook,year2000,year2010,Acra2000,Acra2010
None no cooking,3.5,5.6,4.8,6.9
Wood,55.8,40.2,8.8,3.5
Gas,6.2,18.2,21.8,41.4
Electricity,1.1,0.5,2.2,0.9
Kerosene,2,0.5,4.3,1.1
Charcoal,30,33.7,57.3,45.4
Crop residue,*,0.8,*,0.1
Saw dust,*,0.1,*,0.3
Animal waste,*,0,*,0.1
Other,1.1,0.1,0.8,0.3
