# http://www.epa.gov.gh/ghanalex/policies/EPAguidelines%20Report.pdf,,,
Tipo de média,áreas sensíveis,área residencial e rural,área industrial e comercial
Média annual geométrica,70,100,200
média mensal durante Harmatão,100,200,500
média diária,110,150,260
