year,population
2000,19533560
2001,19894010
2002,20244150
2003,20467750
2004,20757030
2005,21029850
2006,22409570
2007,22931300
2008,23382850
2009,23832500
2010,24339840
2011,24791070
2012,24652400
2013,25199610
2014,25758110
