
Factor Contributions (avg = 1) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,11/12/06 03:20,2.197500E+000,7.965600E-001,1.564900E+000
5,11/12/06 06:43,2.168500E+000,8.620800E-001,1.587600E+000
5,11/14/06 02:25,2.468500E+000,8.056000E-001,1.981000E+000
5,11/14/06 03:18,2.164400E+000,6.710000E-001,1.674700E+000
5,11/16/06 03:20,1.997700E+000,8.544800E-001,1.248900E+000
5,11/16/06 04:08,1.728800E+000,9.019200E-001,1.434800E+000
5,11/18/06 03:18,1.740100E+000,9.382100E-001,9.785600E-001
5,11/18/06 04:01,1.514500E+000,9.186200E-001,1.341000E+000
5,11/20/06 02:28,2.030600E+000,7.191500E-001,1.287500E+000
5,11/20/06 03:11,2.525600E+000,4.731700E-001,1.721900E+000
5,11/22/06 02:36,1.790900E+000,9.846300E-001,1.963200E+000
5,11/22/06 03:22,1.533100E+000,9.731000E-001,1.572200E+000
5,11/24/06 02:30,1.882800E+000,1.169200E+000,1.338200E+000
5,11/26/06 02:31,1.198100E+000,1.050700E+000,1.143700E+000
5,11/26/06 03:04,9.703000E-001,9.508400E-001,7.126600E-001
5,11/28/06 02:26,8.238500E-001,1.368600E+000,1.357300E-001
5,11/28/06 03:01,4.577900E-001,1.316600E+000,-4.207200E-002
5,11/30/06 02:31,6.794300E-001,1.720200E+000,3.734500E-001
5,11/30/06 03:08,5.158100E-001,1.534900E+000,6.756700E-002
5,12/02/06 02:40,2.396400E-001,1.497700E+000,2.627600E-001
5,12/02/06 05:11,3.953200E-001,1.262200E+000,4.250100E-001
5,12/04/06 02:53,7.632300E-001,1.876600E+000,3.744200E-001
5,12/04/06 05:21,7.027300E-001,1.910800E+000,-8.455100E-002
5,12/06/06 02:55,1.959500E+000,2.271100E+000,-2.000000E-001
5,12/06/06 03:32,2.191900E+000,2.320600E+000,-2.000000E-001
5,12/08/06 02:45,1.524800E+000,2.089100E+000,-1.313400E-001
5,12/08/06 03:28,1.592800E+000,1.923200E+000,-5.985600E-002
5,12/10/06 02:48,1.597100E+000,2.193000E+000,6.715200E-001
5,12/10/06 03:20,2.234700E-001,1.801200E+000,1.666900E-001
5,12/12/06 02:49,1.421500E+000,1.589300E+000,5.842400E-001
5,12/12/06 03:18,1.409200E+000,1.778200E+000,8.855400E-001
5,12/14/06 02:50,1.311900E+000,1.670500E+000,4.080800E-001
5,12/14/06 03:19,1.012400E+000,1.510000E+000,5.228500E-001
5,12/16/06 02:39,1.141300E+000,1.433500E+000,1.248800E-001
5,12/16/06 03:09,8.265700E-001,1.341400E+000,1.585900E-001
5,12/18/06 02:36,1.113200E+000,1.379200E+000,9.713200E-001
