
Factor Profiles (conc. of species) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,mass,3.870700E+001,2.376600E+001,3.901200E+000
5,Na,0.000000E+000,8.473600E-002,1.683400E-001
5,Mg,3.825000E-001,6.130200E-002,1.317900E-002
5,Al,2.761000E+000,4.690600E-001,7.055400E-004
5,Si,5.763500E+000,9.403100E-001,0.000000E+000
5,P,9.001400E-003,1.752400E-002,0.000000E+000
5,S,7.028700E-002,5.934600E-001,8.282300E-002
5,Cl,1.960200E-001,0.000000E+000,4.067000E-001
5,K,5.839600E-001,8.017100E-001,9.185500E-002
5,Ca,9.412200E-001,2.294500E-001,3.082200E-002
5,Ti,1.765200E-001,3.084500E-002,1.159700E-003
5,V,2.627200E-003,1.316700E-003,2.217300E-004
5,Cr,2.194500E-003,1.212500E-003,3.064100E-004
5,Mn,2.636900E-002,6.377700E-003,4.366400E-004
5,Fe,1.546400E+000,3.021800E-001,9.980900E-003
5,Ni,1.018900E-004,2.297900E-003,7.341900E-004
5,Cu,2.627600E-003,3.614500E-003,1.983800E-003
5,Zn,9.396000E-003,2.096300E-002,5.602700E-003
5,Br,1.813600E-003,1.562200E-002,3.881600E-003
5,Rb,3.231700E-003,1.431900E-003,2.612900E-004
5,Sr,9.147800E-003,2.552400E-003,5.157400E-004
5,Zr,6.597400E-003,1.378400E-003,1.674200E-004
5,Pb,3.547900E-003,1.093200E-002,3.428400E-003
5,BC,1.430600E-001,2.481100E+000,5.624900E-001

Factor Profiles (% of species sum) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,mass,5.831633E+001,3.580608E+001,5.877585E+000
5,Na,0.000000E+000,3.348243E+001,6.651757E+001
5,Mg,8.370151E+001,1.341456E+001,2.883927E+000
5,Al,8.545963E+001,1.451854E+001,2.183817E-002
5,Si,8.597350E+001,1.402650E+001,0.000000E+000
5,P,3.393502E+001,6.606498E+001,0.000000E+000
5,S,9.414657E+000,7.949154E+001,1.109380E+001
5,Cl,3.252256E+001,0.000000E+000,6.747743E+001
5,K,3.952285E+001,5.426033E+001,6.216815E+000
5,Ca,7.833760E+001,1.909709E+001,2.565310E+000
5,Ti,8.465184E+001,1.479201E+001,5.561451E-001
5,V,6.306849E+001,3.160866E+001,5.322845E+000
5,Cr,5.909663E+001,3.265193E+001,8.251446E+000
5,Mn,7.946458E+001,1.921958E+001,1.315841E+000
5,Fe,8.320416E+001,1.625882E+001,5.370230E-001
5,Ni,3.251137E+000,7.332211E+001,2.342676E+001
5,Cu,3.194301E+001,4.394048E+001,2.411651E+001
5,Zn,2.612780E+001,5.829257E+001,1.557963E+001
5,Br,8.507684E+000,7.328355E+001,1.820877E+001
5,Rb,6.561974E+001,2.907476E+001,5.305499E+000
5,Sr,7.488412E+001,2.089401E+001,4.221861E+000
5,Zr,8.101709E+001,1.692697E+001,2.055943E+000
5,Pb,1.981148E+001,6.104432E+001,1.914420E+001
5,BC,4.489354E+000,7.785919E+001,1.765145E+001

Factor Profiles (% of total variable) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,mass,*,*,*
5,Na,0.000000E+000,3.565430E-001,4.315083E+000
5,Mg,9.881933E-001,2.579399E-001,3.378191E-001
5,Al,7.133077E+000,1.973660E+000,1.808520E-002
5,Si,1.489007E+001,3.956535E+000,0.000000E+000
5,P,2.325523E-002,7.373559E-002,0.000000E+000
5,S,1.815873E-001,2.497097E+000,2.123013E+000
5,Cl,5.064200E-001,0.000000E+000,1.042500E+001
5,K,1.508668E+000,3.373348E+000,2.354532E+000
5,Ca,2.431653E+000,9.654549E-001,7.900646E-001
5,Ti,4.560415E-001,1.297863E-001,2.972675E-002
5,V,6.787403E-003,5.540268E-003,5.683636E-003
5,Cr,5.669517E-003,5.101826E-003,7.854250E-003
5,Mn,6.812463E-002,2.683540E-002,1.119245E-002
5,Fe,3.995143E+000,1.271480E+000,2.558418E-001
5,Ni,2.632340E-004,9.668855E-003,1.881959E-002
5,Cu,6.788436E-003,1.520870E-002,5.085102E-002
5,Zn,2.427468E-002,8.820584E-002,1.436148E-001
5,Br,4.685457E-003,6.573256E-002,9.949759E-002
5,Rb,8.349136E-003,6.024993E-003,6.697683E-003
5,Sr,2.363345E-002,1.073971E-002,1.322003E-002
5,Zr,1.704446E-002,5.799882E-003,4.291500E-003
5,Pb,9.166042E-003,4.599848E-002,8.788065E-002
5,BC,3.695972E-001,1.043970E+001,1.441838E+001
