
Factor Contributions (avg = 1) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,11/12/06 06:43,1.193300E+000,9.397300E-002,1.030000E+001
5,11/14/06 03:18,1.320300E+000,-1.630100E-001,1.025700E+001
5,11/16/06 04:08,1.085500E+000,3.879600E-001,8.407500E+000
5,11/18/06 04:01,1.046900E+000,4.946100E-001,7.274900E+000
5,11/20/06 03:11,1.418700E+000,-2.000000E-001,1.143100E+001
5,11/22/06 03:22,1.341000E+000,6.559300E-001,7.200500E+000
5,11/26/06 03:04,5.199500E-001,8.954100E-001,4.718100E+000
5,11/28/06 03:01,-2.000000E-001,1.479600E+000,2.604200E+000
5,11/30/06 03:08,-1.388400E-001,1.462800E+000,3.126800E+000
5,04/01/07 00:30,1.267800E+000,7.789800E-001,1.768700E+000
5,04/03/07 00:34,3.536100E-001,9.773900E-001,3.023900E-001
5,04/05/07 00:24,6.579800E-001,7.937100E-001,1.053700E+000
5,04/07/07 00:28,1.991300E-001,8.937800E-001,9.023400E-001
5,04/09/07 00:46,9.234600E-002,8.215800E-001,5.040800E-001
5,04/11/07 00:50,5.404100E-001,6.671600E-001,5.317400E-001
5,04/13/07 00:45,9.647800E-001,8.728200E-001,9.493100E-001
5,04/15/07 01:15,8.876100E-001,6.662100E-001,1.356700E+000
5,04/17/07 01:10,1.401600E+000,6.804000E-001,1.501800E+000
5,04/19/07 01:21,9.303900E-001,7.560000E-001,1.789900E+000
5,04/21/07 01:15,6.972300E-001,7.091900E-001,8.222200E-001
5,04/23/07 01:00,4.333700E-001,8.566000E-001,1.101200E+000
5,04/25/07 01:11,1.026800E+000,6.534400E-001,7.811900E-001
5,04/27/07 01:17,1.113000E+000,5.377900E-001,1.008000E+000
5,04/29/07 01:20,5.160400E-001,5.728100E-001,7.102000E-001
5,05/01/07 01:31,4.510800E-001,1.176600E+000,8.911400E-001
5,05/03/07 01:39,3.191200E-001,8.119700E-001,6.361000E-001
5,05/05/07 01:33,5.502600E-001,9.234100E-001,1.329600E+000
5,05/07/07 01:31,8.912900E-001,4.322300E-001,1.292700E+000
5,05/09/07 01:25,9.551000E-001,9.304200E-001,1.504900E+000
5,05/11/07 01:32,1.451200E-001,1.033000E+000,5.477000E-001
5,05/13/07 01:55,3.674000E-001,6.247500E-001,1.580000E+000
5,05/15/07 01:51,3.595600E-001,7.337300E-001,2.148400E+000
5,05/17/07 01:54,4.917800E-001,1.035300E+000,3.008100E-001
5,05/19/07 01:20,3.426100E-001,7.469000E-001,8.130600E-001
5,05/21/07 01:12,1.875300E+000,3.641300E-001,2.436000E+000
5,05/23/07 01:57,1.698600E+000,1.190000E+000,2.028300E-001
5,05/25/07 02:08,7.868200E-001,9.936100E-001,5.750400E-001
5,05/27/07 01:23,5.026900E-001,1.017400E+000,1.450100E+000
5,05/29/07 01:05,8.393900E-001,8.646900E-001,2.944200E-001
5,05/31/07 01:09,6.943700E-001,1.226700E+000,3.034100E-001
5,06/02/07 00:39,6.903800E-001,8.962100E-001,1.542300E-001
5,06/04/07 01:06,1.195700E+000,1.133300E+000,1.034000E-002
5,06/06/07 01:35,7.714000E-001,7.627900E-001,3.618000E-002
5,06/08/07 01:20,1.253600E+000,1.011200E+000,3.585000E-002
5,06/10/07 01:07,9.809700E-001,7.459200E-001,2.614800E-001
5,06/12/07 01:33,1.401600E+000,8.602700E-001,1.994800E-001
5,06/14/07 01:54,5.099400E-001,9.192200E-001,8.981700E-002
5,06/16/07 01:45,1.675400E+000,4.334400E-001,2.757500E-001
5,06/18/07 01:52,2.041200E+000,8.907600E-001,3.741100E-002
5,06/20/07 01:53,1.296600E+000,1.158900E+000,3.436100E-002
5,06/22/07 01:50,1.071300E+000,1.398500E+000,-7.246200E-002
5,06/24/07 02:16,2.248400E+000,1.585100E+000,2.666600E-001
5,06/26/07 02:06,7.061700E-001,1.625900E+000,-1.447300E-001
5,06/28/07 02:38,7.089100E-001,1.241800E+000,-7.243000E-002
5,06/30/07 02:14,1.163000E+000,1.162800E+000,-1.591000E-001
5,07/02/07 01:01,1.131500E+000,1.568900E+000,-1.805400E-001
5,07/04/07 01:09,7.242000E-001,1.439700E+000,-1.453000E-002
5,07/06/07 01:10,3.399200E-001,1.020900E+000,-3.255100E-002
5,07/12/07 01:09,1.551000E-001,1.381100E+000,2.158600E-001
5,07/16/07 01:19,8.246000E-001,1.494600E+000,1.623900E-001
5,07/18/07 01:08,3.150600E+000,1.305700E+000,7.172100E-002
5,07/20/07 02:38,1.150000E-001,1.527000E+000,-1.158600E-001
5,07/24/07 01:19,1.454200E+000,1.380200E+000,-1.342000E-001
5,07/30/07 01:08,2.031400E+000,1.148000E+000,-1.336000E-001
5,08/01/07 01:12,1.721300E+000,1.029100E+000,1.546800E-001
5,08/03/07 01:19,1.644500E+000,8.773700E-001,1.989700E-001
5,08/05/07 01:18,1.467200E+000,1.289400E+000,-3.131100E-002
5,08/07/07 01:31,1.524400E+000,1.551100E+000,1.748100E-001
5,08/09/07 01:41,4.560800E-001,1.287800E+000,1.823100E-001
5,08/11/07 01:27,2.383300E+000,8.566200E-001,4.535100E-001
5,08/13/07 01:19,1.810600E+000,9.476100E-001,4.281100E-003
