
Factor Contributions (avg = 1) from Base Run #15 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
15,11/12/06 06:43,2.582100E+000,7.916200E-001,3.962700E+000,7.110500E-002,1.230200E+000
15,11/14/06 03:18,2.646900E+000,8.744000E-001,3.719600E+000,8.034200E-002,8.286300E-001
15,11/16/06 04:08,1.983800E+000,1.195300E+000,2.577800E+000,5.173300E-001,1.052000E+000
15,11/18/06 04:01,1.753700E+000,1.239800E+000,2.193300E+000,6.146500E-001,1.096300E+000
15,11/20/06 03:11,2.308500E+000,2.262800E+000,3.048300E+000,6.017500E-003,1.008700E+000
15,11/22/06 03:22,1.878700E+000,1.506600E+000,1.932500E+000,8.873600E-001,9.589200E-001
15,11/26/06 03:04,9.043300E-001,8.962200E-001,1.377200E+000,8.618500E-001,9.081600E-001
15,11/28/06 03:01,8.325300E-002,2.614700E-001,1.058000E+000,1.174300E+000,1.287000E+000
15,11/30/06 03:08,6.195600E-002,6.638300E-001,7.667400E-001,1.277300E+000,1.808600E+000
15,12/02/06 05:11,3.302400E-001,8.065900E-001,2.839600E-001,1.172000E+000,1.560200E+000
15,12/04/06 05:21,-1.198500E-001,9.303900E-001,9.652700E-001,1.624100E+000,2.101700E+000
15,12/06/06 03:32,-2.000000E-001,1.746300E+000,3.813400E+000,1.037600E+000,3.029400E+000
15,12/08/06 03:28,1.628100E-001,1.437000E+000,2.399400E+000,9.162400E-001,3.151800E+000
15,12/10/06 03:20,3.861200E-001,-2.000000E-001,1.223700E+000,1.447700E+000,2.828500E+000
15,01/17/07 03:14,1.170500E+000,8.844200E+000,4.503000E+000,2.960600E-001,2.098900E+000
15,01/19/07 03:40,2.147000E-001,1.052600E+001,4.626100E+000,-2.000000E-001,2.013000E+000
15,01/21/07 03:30,3.274300E-001,1.384100E+001,6.646400E-001,1.279400E+000,2.142200E+000
15,01/23/07 07:32,2.322800E+000,4.337600E+000,6.403100E+000,-1.633600E-001,2.503100E+000
15,01/25/07 05:42,2.413300E+000,1.648800E+000,3.713500E+000,4.024500E-001,2.010200E+000
15,01/27/07 03:15,1.679800E+000,1.067500E+000,3.298400E+000,2.446900E-001,2.067300E+000
15,01/29/07 03:26,1.659400E+000,6.921500E-001,2.877500E+000,5.023300E-001,1.958000E+000
15,01/31/07 03:30,1.293600E+000,3.144700E-001,1.517400E+000,8.446300E-001,1.701300E+000
15,02/02/07 03:13,9.507900E-001,3.946300E-001,1.298500E+000,8.324600E-001,1.671800E+000
15,02/04/07 03:16,1.446800E+000,3.430900E-001,1.973900E+000,6.216700E-001,1.860200E+000
15,02/06/07 03:20,1.973900E+000,5.371300E-001,3.782600E-001,1.176700E+000,8.775500E-001
15,02/08/07 03:14,2.637100E+000,5.254600E-001,4.166300E-001,1.148100E+000,1.027500E+000
15,02/12/07 03:09,9.879700E-001,4.391100E-001,1.752800E-001,1.147300E+000,7.093500E-001
15,02/14/07 03:01,7.016300E-001,5.456800E-001,4.456600E-001,1.019500E+000,1.012200E+000
15,02/16/07 02:51,9.579400E-001,6.867000E-001,1.258400E+000,9.842600E-001,1.185400E+000
15,02/18/07 02:34,9.765600E-001,4.911400E-001,7.467600E-001,1.191200E+000,6.535000E-001
15,02/20/07 02:37,3.259200E+000,7.686300E-001,7.876300E-001,8.703200E-001,5.534500E-001
15,02/22/07 02:35,1.748000E+000,2.221500E-001,6.331000E-001,1.148500E+000,5.601300E-001
15,02/24/07 02:38,5.552300E-001,2.721700E-001,1.151800E+000,1.263700E+000,1.273200E+000
15,02/26/07 00:46,8.294400E-001,5.381900E-001,8.648700E-001,8.696800E-001,8.611100E-001
15,02/28/07 00:39,8.290500E-001,8.637900E-001,8.863000E-001,8.610800E-001,1.148500E+000
15,03/02/07 00:30,6.275500E-001,6.729200E-001,1.077400E+000,8.516100E-001,1.015900E+000
15,03/04/07 00:54,9.467200E-001,8.221100E-001,1.809200E+000,4.925300E-001,1.072000E+000
15,03/06/07 01:01,1.459800E+000,3.761200E-001,3.544300E+000,-2.000000E-001,1.120300E+000
15,03/08/07 00:42,2.244000E+000,6.210900E-001,1.983600E+000,5.402800E-001,6.610400E-001
15,03/10/07 00:43,1.471900E+000,5.316400E-001,1.784300E+000,5.224600E-001,6.574700E-001
15,03/12/07 00:44,1.594400E+000,5.647700E-001,1.534700E+000,5.115300E-001,8.979800E-001
15,03/14/07 00:44,1.592500E+000,7.249600E-001,1.180900E+000,6.858600E-001,7.192800E-001
15,03/16/07 00:42,1.829600E+000,8.122800E-001,5.571600E-001,1.392700E+000,2.241300E-001
15,04/15/07 01:15,1.116800E+000,1.300400E-001,5.371900E-001,7.505100E-001,3.602900E-001
15,04/19/07 01:21,1.166800E+000,2.923200E-001,5.442700E-001,9.156500E-001,4.140500E-001
