**** Analysis Summary ****

Time of run: ,08/27/15 18:06
Concentration file: ,E:\pmf_fa\RGsH.csv
Uncertainty file: ,E:\pmf_fa\RGsHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 24.70000, 38.97000, 59.65000,3318.47000, 100.00 %, 100.00 %
Na,Strong,      2.5,  0.02182,  0.11695,  0.18056,  0.29167,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      5.1,  0.00236,  0.07578,  0.19191,  0.52093,  2.81918, 100.00 %, 100.00 %
Al,Strong,     10.0,  0.11597,  0.47833,  1.46594,  3.44993, 17.73957, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.88384,  3.22849,  8.15710, 45.09615, 100.00 %, 100.00 %
P,Strong,      5.6,  0.00040,  0.01086,  0.01815,  0.02863,  0.07483, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49499,  0.70075,  0.99929,  1.60796, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.20809,  0.41548,  0.69569,  2.55173, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.77826,  1.06528,  1.56227,  6.78756, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.25644,  0.56981,  1.04279,  9.00901, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00615,  0.03268,  0.09063,  0.19918,  1.45530, 100.00 %, 100.00 %
V,Strong,      5.2,  0.00052,  0.00155,  0.00253,  0.00453,  0.02262, 100.00 %, 100.00 %
Mn,Strong,      9.7,  0.00202,  0.00594,  0.01392,  0.03138,  0.24096, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.33322,  0.82915,  1.71799, 12.85387, 100.00 %, 100.00 %
Zn,Strong,      9.6,  0.00075,  0.02355,  0.02913,  0.04196,  0.17989, 100.00 %, 100.00 %
Br,Strong,      9.7,  0.00678,  0.01395,  0.01790,  0.02924,  0.10359, 100.00 %, 100.00 %
Pb,Strong,      8.2,  0.00909,  0.01321,  0.01601,  0.01994,  0.07199, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.72744,  3.12743,  3.59646,  5.64587, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,14645.2     ,44941.8     ,Yes      ,2359,34.20228
2,14645.1     ,44939.9     ,Yes      ,1601,34.20084
3,14364.9     ,42992.2     ,Yes      ,1912,32.71857
4,14274.9     ,42997.9     ,Yes      ,1250,32.72291
5,14288.6     ,42982.9     ,Yes      ,1554,32.71149
6,14364.2     ,42980.3     ,Yes      ,1593,32.70951
7,14645.7     ,44938.5     ,Yes      ,1546,34.19977
8,15282.6     ,38202.3     ,Yes      ,1022,29.07329
9,15270.3     ,38155.4     ,Yes      ,1101,29.0376
10,14274.9     ,42998.4     ,Yes      ,1411,32.72329
11,14363.4     ,42963.7     ,Yes      ,2134,32.69688
12,14363.3     ,42979.1     ,Yes      ,1901,32.7086
13,16159.7     ,49458.2     ,Yes      ,1517,37.63942
14,16119.4     ,49583.8     ,Yes      ,905,37.73501
15,14274.9     ,42997.6     ,Yes      ,1300,32.72268
16,14645.6     ,44934.2     ,Yes      ,1924,34.1965
17,14363.8     ,42962.9     ,Yes      ,1540,32.69627
18,14645.8     ,44937.6     ,Yes      ,2091,34.19909
19,14288.4     ,42984.9     ,Yes      ,1653,32.71301
20,15271.5     ,38134.7     ,Yes      ,1011,29.02184

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.07422,
3,18514.76204,18499.07419,
4,20659.03258,20643.19829,4211.36221,
5,20279.31781,20263.72583,4836.65048,243.05506,
6,18609.57622,18593.86862,5.57634,4037.37935,4666.77548,
7,0.58081,1.01619,18541.01713,20684.64722,20304.70902,18635.70213,
8,57522.49444,57508.98161,46546.86982,43757.14180,43412.75048,46425.66905,57540.60188,
9,57508.29773,57494.73778,46385.52122,43601.34080,43246.53770,46264.34200,57526.84411,27.11929,
10,20661.13255,20645.30018,4210.80852,0.01425,243.24499,4036.84192,20686.75014,43757.33504,43601.22286,
11,18687.29303,18671.53368,23.51665,3847.81208,4483.13449,8.49282,18713.48948,46318.43886,46157.43261,3847.27007,
12,18564.71817,18548.97195,5.53448,4051.73234,4682.00930,3.63657,18591.10397,46445.84672,46284.68755,4051.17811,8.81194,
13,29743.13716,29742.38929,32145.28150,30827.30504,30216.69850,32130.84715,29724.26024,39423.01930,39360.82639,30825.18098,32099.11094,32137.49820,
14,29505.27680,29504.22529,32658.75300,31036.18151,30394.91795,32637.57624,29486.80952,39239.23595,39194.07146,31034.15899,32596.46536,32641.51103,242.03194,
15,20662.79051,20646.95894,4216.18595,0.04293,242.74140,4042.32303,20688.41159,43756.11301,43600.02896,0.02300,3852.70667,4056.49644,30821.30575,31029.90700,
16,0.50937,0.82585,18527.27547,20670.25980,20290.47068,18621.91331,0.09707,57527.07057,57513.31688,20672.36365,18699.70512,18577.36795,29715.07175,29476.99817,20674.02701,
17,18721.57296,18705.82682,28.24105,3815.65682,4451.15419,9.96514,18747.64506,46296.81089,46135.82859,3815.12549,0.89456,13.56573,32096.67001,32594.12549,3820.64914,18733.83022,
18,0.45362,0.79338,18541.29420,20684.14001,20304.30018,18636.01365,0.09026,57543.78374,57530.00086,20686.23946,18713.73875,18591.33467,29718.86875,29480.84696,20687.89811,0.07606,18747.93403,
19,20286.30557,20270.71554,4843.66410,243.30591,0.02234,4673.82151,20311.70098,43417.45365,43251.25706,243.48058,4490.17437,4688.99588,30215.76888,30393.98230,242.94963,20297.46716,4458.22037,20311.28393,
20,57472.50504,57458.93871,46330.77872,43571.93207,43220.70242,46209.91801,57491.06064,30.22500,1.58685,43571.80744,46103.27899,46230.29515,39341.00119,39175.93027,43570.65131,57477.54117,46081.70791,57494.24301,43225.46469,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00027,0.00021,0.00021,0.00040,0.00057,0.00023,0.00044,0.00020,0.02826,0.00550,0.00009,0.00006,0.00055,0.00039,0.00836,0.00756,0.00163,0.01931,
3                    1,29.42531,41.24338,60.77644,684.64290,939.55157,81.31346,133.68965,11.11445,4504.99484,7134.96073,89.92964,6.36980,167.73056,111.56827,996.89920,1875.36620,110.55558,1534.63005,
3                    2,29.39493,41.30047,60.73333,684.22360,939.25706,81.23607,133.73878,11.11558,4498.13605,7132.70077,89.94141,6.36551,167.70321,111.54367,993.84537,1876.16841,110.34667,1531.32332,
4                    1,28.38913,37.27488,90.67624,748.16179,1051.53411,74.61408,209.01275,17.45794,4470.74193,9975.77111,91.29915,6.38474,153.97028,147.04824,829.37673,909.72358,95.21713,1722.37879,
4                    2,28.35779,37.27355,90.65758,747.74818,1051.24800,74.55659,209.09367,17.45228,4464.45946,9973.26336,91.31930,6.38385,153.94548,147.02245,826.92892,909.53229,94.99488,1718.96065,
4                    3,1.57214,33.56506,14.77156,37.94128,48.52723,6.49479,26.25081,3.64915,1665.76974,1211.74345,17.37813,3.12006,17.74070,35.29972,253.07325,417.42224,19.92052,397.12239,
5                    1,27.90278,87.95600,93.85928,718.14863,1056.01465,70.10502,204.37770,17.14138,4307.08072,9981.04275,91.73119,6.68180,150.90170,150.05064,678.03850,753.79834,82.66757,1801.81917,
5                    2,27.87163,88.06414,93.84695,717.74138,1055.73728,70.04359,204.46938,17.13752,4300.90014,9978.53173,91.75272,6.68121,150.87562,150.02420,675.71019,753.51110,82.44375,1798.38330,
5                    3,1.78151,21.01105,18.79582,54.54832,72.26225,12.82173,29.03486,3.71558,1746.92981,1440.27986,17.95493,3.92271,18.03358,40.38951,299.90075,610.01179,28.94942,416.30700,
5                    4,0.03833,96.15147,1.98748,5.08141,6.09909,5.30135,2.77520,0.16645,27.20609,37.28064,0.22203,0.08671,0.41597,0.72181,25.28928,26.00315,3.41750,4.81110,
6                    1,29.46799,41.46358,61.12879,689.51812,941.80699,80.81221,133.16809,11.17732,4495.64705,7242.37373,88.82871,6.24666,166.75560,111.26876,1001.62022,1860.32831,110.76884,1537.19524,
6                    2,29.43759,41.52062,61.08613,689.10006,941.51244,80.73548,133.21701,11.17828,4488.78620,7240.10727,88.84116,6.24253,166.72934,111.24467,998.60268,1861.08288,110.56000,1533.88430,
6                    3,0.00244,0.01283,0.01807,0.06049,0.04944,0.01024,0.01750,0.00126,0.13183,1.96860,0.04396,0.00547,0.06310,0.06482,2.34214,0.58380,0.05568,0.14470,
6                    4,1.48260,33.75234,14.08289,36.42160,46.85656,6.21060,26.03008,3.54959,1642.96515,1135.27714,15.89530,2.88642,16.14560,32.78854,218.49033,398.75589,18.78384,387.00488,
6                    5,1.69373,20.64118,18.16019,53.51440,70.91581,12.73114,28.75928,3.62042,1723.80632,1362.07725,16.47788,3.66566,16.55928,37.78341,272.99489,589.96687,27.81773,405.59005,
7                    1,0.00119,0.00073,0.00309,0.03639,0.00675,0.00235,0.00151,0.00025,0.17016,0.08581,0.00311,0.00028,0.00409,0.00417,0.08602,0.08212,0.01000,0.08278,
7                    2,0.00244,0.00146,0.00473,0.04366,0.01041,0.00384,0.00309,0.00066,0.32712,0.12987,0.00393,0.00051,0.00714,0.00647,0.14397,0.13148,0.01904,0.17637,
7                    3,29.47384,41.30943,60.89109,688.13658,940.38350,81.60883,133.56884,11.12828,4517.13484,7128.41288,89.58524,6.36614,167.63481,111.21643,1008.89414,1870.11742,111.05777,1544.09707,
7                    4,28.43913,37.33041,90.73211,751.89590,1052.43618,74.84751,208.71843,17.47640,4482.88384,9968.08000,90.79753,6.36628,153.74881,146.47646,838.47873,907.52257,95.72235,1732.69457,
7                    5,27.95289,88.01820,93.88973,721.88949,1056.92569,70.35146,204.08003,17.15650,4319.08608,9973.42051,91.22804,6.66100,150.68947,149.46967,686.62498,751.86632,83.18484,1812.21412,
7                    6,29.51632,41.53011,61.24289,693.00347,942.64021,81.10557,133.04621,11.19141,4507.79826,7235.72624,88.47416,6.24235,166.64842,110.90469,1013.45262,1855.22408,111.26975,1546.68538,
8                    1,30.17325,51.57548,152.44060,599.66022,1198.82258,308.07789,9722.35176,40.47991,3427.09077,9052.19252,96.28997,8.26156,236.26148,379.83107,1414.24585,22184.01732,344.06319,8276.65903,
8                    2,30.17907,51.55836,152.48635,599.67397,1198.56251,307.91972,9722.45184,40.48064,3425.08731,9048.58625,96.31463,8.26287,236.32397,379.93986,1413.05075,22180.59456,343.96734,8273.54161,
