
Factor Profiles (conc. of species) from Base Run #15 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
15,mass,1.126700E+000,1.995200E+001,1.875800E+001,1.281300E+001,5.103300E+000
15,Na,8.648200E-002,0.000000E+000,0.000000E+000,1.238800E-001,0.000000E+000
15,Mg,1.931900E-002,1.764400E-001,2.282100E-001,0.000000E+000,1.250000E-002
15,Al,1.944200E-002,1.184300E+000,1.552000E+000,6.773300E-002,5.492300E-002
15,Si,7.288600E-002,2.670200E+000,3.652800E+000,2.966900E-002,1.611800E-001
15,P,2.063600E-003,3.399500E-004,3.931500E-003,2.595300E-003,1.319600E-002
15,S,1.136600E-001,6.149500E-003,0.000000E+000,1.648700E-001,4.728200E-001
15,Cl,3.725200E-001,1.593400E-001,0.000000E+000,0.000000E+000,0.000000E+000
15,K,0.000000E+000,3.361400E-001,3.146900E-001,4.244300E-001,2.946700E-001
15,Ca,6.378900E-003,6.720000E-001,3.109800E-001,9.393600E-002,1.136800E-002
15,Ti,4.709500E-004,8.802700E-002,8.528900E-002,6.766800E-003,1.750800E-003
15,V,1.156100E-004,1.287400E-003,1.191300E-003,6.364300E-004,5.085100E-004
15,Mn,0.000000E+000,1.350900E-002,1.312900E-002,2.245500E-003,0.000000E+000
15,Fe,4.637600E-004,7.947700E-001,7.187800E-001,9.347100E-002,1.289900E-002
15,Zn,8.450600E-004,6.576500E-003,5.861800E-003,1.702700E-002,2.629800E-003
15,Br,1.818300E-003,3.234900E-003,1.894000E-004,1.027100E-002,3.978900E-003
15,Pb,9.338500E-004,3.166100E-003,3.165300E-003,1.044000E-002,0.000000E+000
15,BC,0.000000E+000,0.000000E+000,8.051100E-001,2.341800E+000,2.962800E-002

Factor Profiles (% of species sum) from Base Run #15 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
15,mass,1.950894E+000,3.454712E+001,3.247970E+001,2.218586E+001,8.836424E+000
15,Na,4.111104E+001,0.000000E+000,0.000000E+000,5.888896E+001,0.000000E+000
15,Mg,4.426202E+000,4.042440E+001,5.228550E+001,0.000000E+000,2.863892E+000
15,Al,6.754451E-001,4.114441E+001,5.391888E+001,2.353149E+000,1.908110E+000
15,Si,1.106557E+000,4.053905E+001,5.545691E+001,4.504356E-001,2.447039E+000
15,P,9.326437E+000,1.536403E+000,1.776841E+001,1.172945E+001,5.963930E+001
15,S,1.500463E+001,8.118157E-001,0.000000E+000,2.176503E+001,6.241852E+001
15,Cl,7.004099E+001,2.995901E+001,0.000000E+000,0.000000E+000,0.000000E+000
15,K,0.000000E+000,2.453702E+001,2.297125E+001,3.098187E+001,2.150986E+001
15,Ca,5.827273E-001,6.138876E+001,2.840874E+001,8.581272E+000,1.038493E+000
15,Ti,2.583314E-001,4.828569E+001,4.678380E+001,3.711811E+000,9.603710E-001
15,V,3.091796E+000,3.442936E+001,3.185933E+001,1.702026E+001,1.359925E+001
15,Mn,0.000000E+000,4.677065E+001,4.545502E+001,7.774335E+000,0.000000E+000
15,Fe,2.862038E-002,4.904826E+001,4.435863E+001,5.768448E+000,7.960460E-001
15,Zn,2.565440E+000,1.996499E+001,1.779530E+001,5.169070E+001,7.983568E+000
15,Br,9.328203E+000,1.659561E+001,9.716558E-001,5.269206E+001,2.041247E+001
15,Pb,5.274424E+000,1.788227E+001,1.787775E+001,5.896556E+001,0.000000E+000
15,BC,0.000000E+000,0.000000E+000,2.534552E+001,7.372177E+001,9.327136E-001

Factor Profiles (% of total variable) from Base Run #15 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
15,mass,*,*,*,*,*
15,Na,7.675690E+000,0.000000E+000,0.000000E+000,9.668306E-001,0.000000E+000
15,Mg,1.714653E+000,8.843223E-001,1.216601E+000,0.000000E+000,2.449396E-001
15,Al,1.725570E+000,5.935746E+000,8.273803E+000,5.286272E-001,1.076225E+000
15,Si,6.468980E+000,1.338312E+001,1.947329E+001,2.315539E-001,3.158349E+000
15,P,1.831543E-001,1.703839E-003,2.095906E-002,2.025521E-002,2.585778E-001
15,S,1.008787E+001,3.082147E-002,0.000000E+000,1.286740E+000,9.264985E+000
15,Cl,3.306293E+001,7.986167E-001,0.000000E+000,0.000000E+000,0.000000E+000
15,K,0.000000E+000,1.684743E+000,1.677631E+000,3.312495E+000,5.774107E+000
15,Ca,5.661578E-001,3.368083E+000,1.657853E+000,7.331304E-001,2.227578E-001
15,Ti,4.179906E-002,4.411939E-001,4.546807E-001,5.281199E-002,3.430721E-002
15,V,1.026094E-002,6.452486E-003,6.350890E-003,4.967065E-003,9.964337E-003
15,Mn,0.000000E+000,6.770750E-002,6.999147E-002,1.752517E-002,0.000000E+000
15,Fe,4.116091E-002,3.983410E+000,3.831858E+000,7.295013E-001,2.527580E-001
15,Zn,7.500311E-002,3.296161E-002,3.124960E-002,1.328885E-001,5.153136E-002
15,Br,1.613828E-001,1.621341E-002,1.009703E-003,8.016077E-002,7.796720E-002
15,Pb,8.288364E-002,1.586858E-002,1.687440E-002,8.147975E-002,0.000000E+000
15,BC,0.000000E+000,0.000000E+000,4.292089E+000,1.827675E+001,5.805655E-001
