
Residuals from Base Run #15 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
15,11/12/06 06:43,2.579000E+000,-8.480000E-002,9.902000E-002,-2.503000E-001,7.517000E-001,5.907000E-003,3.385000E-002,-6.634000E-003,-8.863000E-002,5.376000E-001,-2.533000E-002,1.515000E-005,1.429000E-003,-1.398000E-001,-4.486000E-003,-2.472000E-003,3.231000E-003,2.603000E-001
15,11/14/06 03:18,-3.346000E-001,-1.436000E-001,1.837000E-001,-2.132000E-001,1.349000E+000,-1.792000E-003,2.644000E-002,-1.310000E-002,-2.231000E-001,8.378000E-001,-2.936000E-002,-9.801000E-004,3.720000E-003,-1.106000E-001,-4.205000E-003,1.686000E-004,1.176000E-003,1.954000E-001
15,11/16/06 04:08,4.229000E+000,-1.780000E-001,8.917000E-002,-2.863000E-001,7.679000E-001,6.388000E-003,2.635000E-002,-7.132000E-004,-5.947000E-002,3.414000E-001,-3.474000E-002,-1.023000E-004,2.468000E-003,-1.374000E-001,-2.563000E-003,-6.467000E-003,2.377000E-003,2.855000E-001
15,11/18/06 04:01,1.970000E+000,-5.821000E-002,3.983000E-002,-2.278000E-001,4.429000E-001,7.310000E-003,3.810000E-002,-4.199000E-003,-1.379000E-001,6.333000E-002,-1.959000E-002,7.776000E-005,3.067000E-003,-8.125000E-002,9.649000E-003,-6.489000E-003,-1.353000E-003,1.959000E-001
15,11/20/06 03:11,5.020000E+000,-3.587000E-002,7.324000E-002,-2.419000E-001,1.055000E+000,-9.094000E-003,2.655000E-002,-1.358000E-002,-1.328000E-001,1.049000E-001,-2.025000E-002,-6.382000E-004,4.223000E-003,-8.843000E-002,-3.840000E-003,4.776000E-004,-1.689000E-003,1.065000E-001
15,11/22/06 03:22,1.255000E+000,-1.575000E-001,4.166000E-002,-7.096000E-002,1.091000E+000,-2.294000E-003,-2.358000E-002,4.297000E-003,5.688000E-002,-3.768000E-002,-2.272000E-002,-1.897000E-004,2.516000E-003,-1.232000E-001,1.067000E-002,1.361000E-002,-4.591000E-003,-2.107000E-001
15,11/26/06 03:04,-1.183000E+000,-5.515000E-002,-2.051000E-002,-1.248000E-002,3.875000E-001,-3.760000E-004,-6.358000E-003,-2.083000E-004,1.548000E-003,-2.384000E-003,-1.124000E-002,-2.091000E-004,2.205000E-003,-5.926000E-002,-1.497000E-003,1.181000E-002,-3.735000E-003,-2.660000E-002
15,11/28/06 03:01,2.085000E+000,-1.148000E-003,-1.939000E-003,-2.501000E-002,-2.027000E-002,2.962000E-003,-8.950000E-003,2.291000E-005,7.641000E-003,-9.133000E-004,-5.500000E-003,3.059000E-005,4.067000E-003,-7.671000E-004,-5.992000E-003,3.625000E-002,-4.447000E-003,1.012000E-001
15,11/30/06 03:08,-1.465000E+000,5.480000E-002,-2.237000E-002,-3.363000E-002,-2.162000E-001,2.037000E-002,-2.105000E-002,2.979000E-004,6.001000E-002,-4.434000E-003,-5.560000E-003,-5.550000E-005,3.230000E-003,4.784000E-002,-5.859000E-004,-9.459000E-003,1.597000E-003,9.111000E-003
15,12/02/06 05:11,-2.762000E+000,-2.095000E-002,-5.424000E-002,-2.251000E-002,-5.031000E-002,9.968000E-003,-6.910000E-003,4.259000E-004,6.361000E-003,-3.492000E-004,-3.516000E-003,-1.931000E-004,1.453000E-003,3.976000E-002,-4.019000E-003,-5.079000E-004,-1.028000E-003,1.020000E-001
15,12/04/06 05:21,6.337000E+000,1.171000E-002,3.515000E-002,-1.763000E-002,3.157000E-002,1.628000E-002,9.322000E-003,-2.070000E-004,-8.166000E-002,-2.672000E-003,-9.435000E-003,-8.605000E-004,2.415000E-003,8.816000E-002,1.197000E-004,1.224000E-002,1.732000E-003,-3.792000E-002
