
Factor Contributions (avg = 1) from Base Run #3 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
3,11/14/06 03:18,3.039100E+000,-5.984800E-002,7.421100E+000,1.729900E+000,-2.000000E-001
3,11/16/06 04:08,3.362900E+000,3.764500E-001,5.862100E+000,1.422400E+000,-2.000000E-001
3,11/18/06 04:01,3.227700E+000,5.358900E-001,5.307700E+000,1.313300E+000,-2.000000E-001
3,11/20/06 03:11,2.153700E+000,3.136000E-001,8.470300E+000,1.768500E+000,1.788300E-002
3,11/22/06 03:22,5.787300E-002,1.155000E+000,5.561800E+000,1.596100E+000,2.022800E+000
3,11/26/06 03:04,2.892800E-001,1.100400E+000,3.661800E+000,6.947000E-001,1.587800E+000
3,11/28/06 03:01,4.966200E-001,1.654100E+000,2.069300E+000,-1.197700E-001,1.698400E+000
3,11/30/06 03:08,2.181800E+000,1.891000E+000,2.188200E+000,-2.155100E-002,7.298900E-001
3,12/02/06 05:11,2.397200E+000,1.740500E+000,1.670700E+000,3.618200E-001,2.388000E-001
3,12/04/06 05:21,2.208800E+000,2.488900E+000,2.997200E+000,-2.000000E-001,1.207500E+000
3,03/30/07 00:38,1.095300E+000,7.087500E-001,6.338300E-001,9.565000E-001,1.062400E+000
3,04/01/07 00:30,1.648100E+000,2.821800E-001,1.155700E+000,1.386100E+000,7.094300E-001
3,04/03/07 00:34,8.985300E-001,3.565300E-001,1.365100E-001,3.711300E-001,1.166100E+000
3,04/05/07 00:24,1.072300E-001,4.441000E-001,5.820300E-001,7.511800E-001,1.760200E+000
3,04/07/07 00:28,4.078700E-001,5.956000E-001,5.945200E-001,2.475800E-001,1.270300E+000
3,04/09/07 00:46,2.420700E-001,8.317200E-001,4.504100E-001,1.007200E-001,2.711500E-001
3,04/11/07 00:50,5.818200E-001,4.655500E-001,3.166500E-001,5.734500E-001,7.788500E-001
3,04/13/07 00:45,4.948200E-001,7.452600E-001,5.932000E-001,1.029200E+000,1.171100E+000
3,04/15/07 01:15,9.709500E-002,6.693100E-001,9.858100E-001,9.498100E-001,1.145500E+000
3,04/17/07 01:10,5.253600E-002,5.381400E-001,1.005700E+000,1.537000E+000,1.511100E+000
3,04/19/07 01:21,5.501600E-001,6.641300E-001,1.258600E+000,1.023500E+000,1.112100E+000
3,04/21/07 01:15,8.125600E-001,4.696500E-001,5.105800E-001,7.411900E-001,6.443200E-001
3,04/23/07 01:00,1.475700E+000,3.153500E-001,6.813900E-001,4.877200E-001,7.853000E-001
3,04/25/07 01:11,1.223600E+000,1.306500E-001,4.476300E-001,1.082700E+000,7.755500E-001
3,04/27/07 01:17,1.413400E+000,-1.687000E-001,5.623500E-001,1.194900E+000,8.548300E-001
3,05/01/07 01:31,1.733100E+000,3.400900E-001,5.425400E-001,4.879000E-001,9.843000E-001
3,05/03/07 01:39,1.408300E+000,2.990700E-001,3.868100E-001,3.400900E-001,6.131300E-001
3,05/05/07 01:33,2.568400E+000,9.389900E-002,8.226100E-001,6.016600E-001,4.758700E-001
3,05/07/07 01:31,1.919700E+000,-2.000000E-001,7.820800E-001,9.709100E-001,3.460100E-001
3,05/09/07 01:25,2.262800E+000,3.232100E-001,1.013900E+000,1.035700E+000,4.583200E-001
3,05/11/07 01:32,1.365500E+000,5.605700E-001,3.337100E-001,1.586500E-001,6.711400E-001
3,05/13/07 01:55,7.581200E-002,3.987700E-001,1.099300E+000,4.532000E-001,1.331200E+000
3,05/15/07 01:51,-1.414800E-002,3.049400E-001,1.535800E+000,4.720100E-001,1.796300E+000
3,05/17/07 01:54,1.311800E+000,8.005800E-001,9.778100E-002,5.012000E-001,6.377100E-001
3,05/19/07 01:20,6.368300E-001,5.537600E-001,5.559900E-001,3.787500E-001,8.256100E-001
3,05/21/07 01:12,2.543300E+000,3.898300E-003,1.578500E+000,2.030600E+000,-1.448000E-001
3,05/23/07 01:57,5.276700E-001,3.467500E-001,-2.187600E-003,1.805800E+000,2.017700E+000
3,05/25/07 02:08,7.104500E-001,5.317400E-001,3.058600E-001,8.412500E-001,1.423900E+000
3,05/27/07 01:23,7.010900E-001,5.428900E-001,8.903300E-001,6.010100E-001,1.683000E+000
3,05/29/07 01:05,3.977400E-001,2.476300E-001,5.306500E-002,8.993600E-001,1.800000E+000
3,05/31/07 01:09,9.018000E-001,6.102000E-001,9.243600E-002,7.324700E-001,1.747700E+000
3,06/02/07 00:39,6.915200E-001,5.468700E-001,2.714500E-002,7.107200E-001,1.069600E+000
3,06/04/07 01:06,7.207400E-001,4.416700E-001,-7.881100E-002,1.217600E+000,1.367300E+000
3,06/06/07 01:35,4.865700E-001,3.070300E-001,-6.400500E-002,8.092600E-001,1.201400E+000
3,06/08/07 01:20,5.066800E-001,2.218700E-001,-1.396300E-001,1.333100E+000,2.021400E+000
3,06/10/07 01:07,4.799400E-001,5.513300E-001,1.044000E-001,1.026300E+000,9.578700E-001
3,06/12/07 01:33,2.515500E-001,2.032800E-001,1.672700E-002,1.504800E+000,1.664600E+000
3,06/14/07 01:54,7.673900E-001,2.430900E-001,-2.129000E-002,5.241200E-001,1.250200E+000
3,06/16/07 01:45,1.452100E-001,3.011100E-001,4.733800E-002,1.777800E+000,1.185900E+000
3,06/18/07 01:52,2.965400E-001,1.154500E+000,-9.421900E-002,2.058100E+000,1.116900E+000
3,06/20/07 01:53,5.331400E-001,1.396700E+000,-7.358800E-002,1.326800E+000,1.199000E+000
3,06/22/07 01:50,7.575900E-001,2.201400E+000,-1.572700E-001,1.081500E+000,1.152400E+000
3,06/24/07 02:16,1.003900E+000,2.108300E+000,3.662200E-002,2.246200E+000,1.370700E+000
3,06/26/07 02:06,1.038000E+000,2.243700E+000,-1.709000E-001,7.008200E-001,1.017300E+000
3,06/28/07 02:38,7.897200E-001,1.504800E+000,-1.011300E-001,7.057200E-001,8.401100E-001
3,06/30/07 02:14,6.308400E-001,1.372900E+000,-1.955000E-001,1.180200E+000,1.045200E+000
3,07/02/07 01:01,9.490400E-001,2.065900E+000,-1.989500E-001,1.124300E+000,1.021600E+000
3,07/04/07 01:09,1.051900E+000,1.855200E+000,-4.973600E-002,7.087900E-001,6.400400E-001
3,07/06/07 01:10,6.307200E-001,6.757400E-001,-6.586000E-002,3.441500E-001,1.058800E+000
3,07/12/07 01:09,1.542700E+000,1.599700E+000,1.100900E-001,1.473800E-001,5.443800E-001
3,07/16/07 01:19,9.921500E-001,2.288200E+000,7.377400E-002,8.262200E-001,6.591400E-001
3,07/20/07 02:38,1.145900E+000,2.093800E+000,-1.046600E-001,9.520500E-002,6.455800E-001
3,07/24/07 01:19,7.273700E-001,2.095600E+000,-1.983400E-001,1.457600E+000,1.068000E+000
3,07/30/07 01:08,3.645700E-001,1.490900E+000,-1.953700E-001,2.061000E+000,1.237200E+000
3,08/01/07 01:12,1.171300E+000,1.062000E+000,3.944800E-002,1.706000E+000,6.963600E-001
3,08/03/07 01:19,9.574000E-001,9.137700E-001,5.773100E-002,1.627600E+000,6.945500E-001
3,08/05/07 01:18,9.146700E-001,1.634100E+000,-1.033800E-001,1.448200E+000,8.947400E-001
3,08/07/07 01:31,1.601700E+000,2.005200E+000,5.860000E-002,1.512900E+000,6.929600E-001
