
Factor Profiles (conc. of species) from Base Run #3 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
3,mass,5.501700E+000,5.089800E+000,1.065900E+001,9.083700E-001,1.034000E+001
3,Na,0.000000E+000,1.420900E-001,0.000000E+000,1.750500E-001,0.000000E+000
3,Mg,0.000000E+000,2.434300E-002,1.253400E-001,2.381900E-002,0.000000E+000
3,Al,9.998300E-003,6.980900E-002,8.606500E-001,0.000000E+000,1.406200E-001
3,Si,0.000000E+000,1.553900E-001,1.873900E+000,7.676600E-004,2.675300E-001
3,P,5.075500E-003,7.494700E-003,2.195900E-003,0.000000E+000,0.000000E+000
3,S,1.281500E-001,3.512800E-001,3.201700E-002,6.180700E-002,6.138400E-002
3,Cl,6.312000E-003,0.000000E+000,5.626000E-002,3.913000E-001,0.000000E+000
3,K,1.949600E-001,2.540600E-001,1.542400E-001,1.036900E-002,2.933100E-001
3,Ca,1.131300E-001,0.000000E+000,2.766000E-001,6.555800E-002,0.000000E+000
3,Ti,4.970600E-003,2.325100E-003,5.172700E-002,2.335500E-003,6.779900E-003
3,V,5.609400E-004,1.473700E-004,6.610700E-004,1.539200E-004,4.993100E-004
3,Mn,1.134500E-003,6.520100E-004,7.911900E-003,1.012200E-005,2.741300E-003
3,Fe,7.269100E-002,1.451900E-002,4.624200E-001,2.086800E-002,7.183600E-002
3,Zn,6.586500E-003,3.776600E-003,2.249300E-003,2.417900E-003,1.018600E-002
3,Br,0.000000E+000,9.405700E-003,1.232900E-003,3.106900E-003,6.212200E-003
3,Pb,4.677100E-003,1.050100E-003,9.199900E-004,1.927900E-003,6.171500E-003
3,BC,1.180500E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.727200E+000

Factor Profiles (% of species sum) from Base Run #3 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
3,mass,1.692890E+001,1.566147E+001,3.279807E+001,2.795082E+000,3.181649E+001
3,Na,0.000000E+000,4.480356E+001,0.000000E+000,5.519644E+001,0.000000E+000
3,Mg,0.000000E+000,1.403039E+001,7.224124E+001,1.372837E+001,0.000000E+000
3,Al,9.248460E-001,6.457355E+000,7.961040E+001,0.000000E+000,1.300740E+001
3,Si,0.000000E+000,6.763180E+000,8.155946E+001,3.341157E-002,1.164395E+001
3,P,3.437265E+001,5.075612E+001,1.487123E+001,0.000000E+000,0.000000E+000
3,S,2.019261E+001,5.535124E+001,5.044923E+000,9.738937E+000,9.672286E+000
3,Cl,1.390700E+000,0.000000E+000,1.239557E+001,8.621374E+001,0.000000E+000
3,K,2.149648E+001,2.801291E+001,1.700666E+001,1.143296E+000,3.234065E+001
3,Ca,2.484801E+001,0.000000E+000,6.075275E+001,1.439924E+001,0.000000E+000
3,Ti,7.294891E+000,3.412335E+000,7.591494E+001,3.427598E+000,9.950233E+000
3,V,2.773347E+001,7.286130E+000,3.268401E+001,7.609969E+000,2.468642E+001
3,Mn,9.112573E+000,5.237099E+000,6.355025E+001,8.130230E-002,2.201877E+001
3,Fe,1.131670E+001,2.260350E+000,7.199059E+001,3.248777E+000,1.118359E+001
3,Zn,2.612001E+001,1.497682E+001,8.920024E+000,9.588639E+000,4.039451E+001
3,Br,0.000000E+000,4.712818E+001,6.177566E+000,1.556742E+001,3.112683E+001
3,Pb,3.171648E+001,7.120968E+000,6.238663E+000,1.307353E+001,4.185035E+001
3,BC,4.059910E+001,0.000000E+000,0.000000E+000,0.000000E+000,5.940090E+001

Factor Profiles (% of total variable) from Base Run #3 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
3,mass,*,*,*,*,*
3,Na,0.000000E+000,2.791662E+000,0.000000E+000,1.927078E+001,0.000000E+000
3,Mg,0.000000E+000,4.782703E-001,1.175908E+000,2.622169E+000,0.000000E+000
3,Al,1.817311E-001,1.371547E+000,8.074397E+000,0.000000E+000,1.359961E+000
3,Si,0.000000E+000,3.052969E+000,1.758045E+001,8.450962E-002,2.587331E+000
3,P,9.225331E-002,1.472494E-001,2.060137E-002,0.000000E+000,0.000000E+000
3,S,2.329280E+000,6.901647E+000,3.003753E-001,6.804166E+000,5.936557E-001
3,Cl,1.147282E-001,0.000000E+000,5.278169E-001,4.307716E+001,0.000000E+000
3,K,3.543632E+000,4.991552E+000,1.447040E+000,1.141495E+000,2.836654E+000
3,Ca,2.056273E+000,0.000000E+000,2.594990E+000,7.217103E+000,0.000000E+000
3,Ti,9.034662E-002,4.568156E-002,4.852894E-001,2.571089E-001,6.556963E-002
3,V,1.019576E-002,2.895399E-003,6.201989E-003,1.694464E-002,4.828917E-003
3,Mn,2.062090E-002,1.281013E-002,7.422742E-002,1.114304E-003,2.651161E-002
3,Fe,1.321246E+000,2.852568E-001,4.338305E+000,2.297302E+000,6.947389E-001
3,Zn,1.197175E-001,7.419938E-002,2.110235E-002,2.661801E-001,9.851064E-002
3,Br,0.000000E+000,1.847951E-001,1.156675E-002,3.420302E-001,6.007930E-002
3,Pb,8.501191E-002,2.063146E-002,8.631110E-003,2.122373E-001,5.968569E-002
3,BC,2.145700E+001,0.000000E+000,0.000000E+000,0.000000E+000,1.670406E+001
